price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
373.99,2705.0,38,32767,5345407504,2786,1,False,2019-01-21 03:41:48.000,14,60007003,10000065,30005039,6,
375.0,175127.0,38,32767,5326159915,500000,1,False,2018-12-26 17:59:39.000,90,60014599,10000065,30005042,4,
388.87,2633240.0,38,32767,5214789697,2975296,1,False,2018-12-06 21:39:11.000,90,60002212,10000065,30005038,5,
439.0,2549000.0,38,32767,5346346784,2549000,1,False,2019-01-22 10:58:02.000,90,60002209,10000065,30005038,5,
462.84,333364.0,38,32767,5051756002,1033335,1,False,2019-01-10 14:34:43.000,90,60003478,10000065,30005055,13,
498.69,18517.0,38,32767,5336287731,20000,1,False,2019-01-08 18:49:34.000,90,60015020,10000065,30045042,6,
498.7,22443.0,38,32767,5326181269,22570,1,False,2019-01-05 10:57:44.000,90,60015020,10000065,30045042,6,
300.0,98124.0,38,2,5344718244,100000,1,True,2019-01-20 10:03:02.000,90,1029593810909,10000065,30005060,16,
241.0,870376.0,38,-1,5301693405,1000000,1,True,2018-11-23 23:23:29.000,90,60008209,10000065,30005045,2,
235.52,675814.0,38,5,5344824371,800000,1,True,2019-01-20 13:19:57.000,90,60014599,10000065,30005042,4,
235.5,63421.0,38,-1,5336111915,100000,1,True,2019-01-08 13:38:48.000,90,60015020,10000065,30045042,6,
235.0,2500000.0,38,-1,5333853057,2500000,1,True,2019-01-05 17:18:22.000,90,60013276,10000065,30005084,9,
230.06,315051.0,38,3,5303000864,1000000,1,True,2018-12-31 14:54:54.000,90,60005182,10000065,30005056,13,
230.06,28901.0,38,-1,5327097267,50000,1,True,2019-01-03 09:04:04.000,90,60015020,10000065,30045042,6,
230.0,254491.0,38,-1,5292160403,300000,1,True,2018-11-11 10:16:15.000,90,60008452,10000065,30005060,16,
221.06,86862.0,38,2,5286162880,252555,1,True,2018-11-03 07:09:59.000,90,60005176,10000065,30005058,15,
185.0,95097.0,38,2,5317590564,100000,1,True,2018-12-15 21:49:46.000,90,60015020,10000065,30045042,6,
167.11,242973.0,38,4,5298491587,500000,1,True,2019-01-05 15:59:57.000,90,60008698,10000065,30005044,3,
165.18,573.0,38,4,5284099158,606,1,True,2018-11-13 06:22:19.000,90,60014599,10000065,30005042,4,
1.65,9698225.0,38,32767,5160864089,10000000,1,True,2018-12-25 21:25:36.000,90,60001978,10000065,30005070,1,
