price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
48.25,221154.0,36,32767,5345923925,225376,1,False,2019-01-21 20:54:36.000,90,60012484,10000065,30005078,5,
58.99,246959.0,36,32767,5345407011,256788,1,False,2019-01-21 03:40:32.000,14,60007003,10000065,30005039,6,
59.99,189693.0,36,32767,5307321587,254233,1,False,2018-12-01 13:21:16.000,90,60010420,10000065,30005075,1,
62.75,80002.0,36,32767,5317568419,1000000,1,False,2018-12-26 17:58:18.000,90,60014599,10000065,30005042,4,
68.6,3724525.0,36,32767,5302174796,3812343,1,False,2018-11-24 14:36:04.000,90,1026915202936,10000065,30005037,5,
69.0,375872.0,36,32767,5336827827,375897,1,False,2019-01-09 15:15:25.000,90,60007258,10000065,30005040,6,
69.98,750.0,36,32767,5290333131,750,1,False,2018-11-08 21:21:12.000,90,60008581,10000065,30005034,6,
86.5,1500000.0,36,32767,5345116005,1500000,1,False,2019-01-20 19:30:16.000,90,60002212,10000065,30005038,5,
86.8,3654488.0,36,32767,5328980294,3672312,1,False,2018-12-30 09:22:05.000,90,60002215,10000065,30005037,5,
87.81,42309.0,36,32767,5185221182,887475,1,False,2018-12-21 20:08:34.000,90,60010465,10000065,30005054,12,
87.85,21827799.0,36,32767,5214434725,23308412,1,False,2019-01-04 07:49:39.000,90,60002212,10000065,30005038,5,
99.99,38418.0,36,32767,5345955749,45000,1,False,2019-01-21 21:43:54.000,90,60015020,10000065,30045042,6,
100.0,1071123.0,36,32767,5338327580,1102500,1,False,2019-01-11 19:51:07.000,90,60015020,10000065,30045042,6,
100.0,2222.0,36,32767,5343943517,2222,1,False,2019-01-19 12:59:34.000,90,60015020,10000065,30045042,6,
55.0,161235.0,36,-1,5345763711,200000,1,True,2019-01-21 17:11:58.000,90,60008200,10000065,30005045,2,
51.0,424256.0,36,2,5335073331,1000000,1,True,2019-01-07 01:30:29.000,90,1029373686929,10000065,30005060,16,
50.53,3299620.0,36,-1,5329457387,3874231,1,True,2018-12-30 21:01:49.000,90,60002215,10000065,30005037,5,
50.5,8254296.0,36,-1,5298846708,10000000,1,True,2018-11-19 23:12:08.000,90,60015020,10000065,30045042,6,
50.1,10000000.0,36,-1,5333742933,10000000,1000,True,2019-01-05 14:54:52.000,90,60013276,10000065,30005084,9,
50.0,4371840.0,36,-1,5301693719,5000000,1,True,2018-12-14 05:53:26.000,90,60008209,10000065,30005045,2,
45.25,2489087.0,36,4,5334527317,5000000,1,True,2019-01-21 13:47:49.000,90,60008698,10000065,30005044,3,
45.24,10360396.0,36,32767,5284690374,30000000,1,True,2019-01-20 22:34:00.000,90,60008461,10000065,30005059,15,
45.22,2310923.0,36,5,5314337902,3500000,1,True,2019-01-20 12:41:02.000,90,60014599,10000065,30005042,4,
43.14,2414233.0,36,3,5298874412,10000000,1,True,2018-12-20 22:06:54.000,90,60005182,10000065,30005056,13,
43.12,1500000.0,36,2,5334432731,1500000,1,True,2019-01-06 09:26:34.000,90,60008452,10000065,30005060,16,
43.09,999.0,36,4,5296239426,999,1,True,2018-11-17 00:11:22.000,90,60014599,10000065,30005042,4,
3.1,13549519.0,36,32767,5160862933,15000000,1,True,2018-12-25 21:25:14.000,90,60001978,10000065,30005070,1,
